Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p113,a,795.3724890767587,1730.7632297749524,2654.1766737496005,282.019,282.17900000000003,0.15999999999996814,281.72900000000004,282.409,anchas,False,False,tS,s,Female
p113,a,823.4353035229643,1703.182438288895,2523.942555478041,286.39,286.48,0.09000000000003182,286.06,286.93,literatura,False,False,rf,t,Female
p113,a,663.9614680288148,1736.0801350182974,1972.8253474450887,286.73,286.93,0.19999999999998866,286.06,286.93,literatura,False,True,rf,sp,Female
p113,a,758.0557331477527,1691.9455351716585,2273.312578362119,288.639,288.709,0.06999999999999318,288.35900000000004,289.189,escavador,False,False,k,b,Female
p113,a,767.6023728506883,1490.8512908988519,2587.341536596593,288.809,288.849,0.03999999999996362,288.35900000000004,289.189,escavador,False,False,b,D,Female
p113,a,878.5396778455948,1612.311904194351,2532.099675612501,292.77299999999997,292.883,0.1099999999999568,292.593,293.283,válido,False,False,b,l,Female
p113,a,863.1283878630908,1625.4180750699027,2227.8394835997283,304.54900000000004,304.67900000000003,0.12999999999999545,304.54900000000004,305.249,acabar,True,False,sp,k,Female
p113,a,788.7381380993977,1704.0819914369745,2375.8721074494088,304.769,304.839,0.06999999999999318,304.54900000000004,305.249,acabar,False,False,k,b,Female
p113,a,837.0967022440042,1565.89669184513,2456.9105237506283,305.009,305.139,0.12999999999999545,304.54900000000004,305.249,acabar,False,False,b,rf,Female
p113,a,859.288596178703,1531.8305615684653,2564.977852907909,312.32599999999996,312.466,0.13999999999998636,312.32599999999996,313.256,abastecer,True,False,sp,b,Female
p113,a,767.0630334783583,1522.12959226649,2620.0724288890196,312.536,312.616,0.07999999999998407,312.32599999999996,313.256,abastecer,False,False,b,s,Female
p113,a,855.0829905114334,1538.8410797404333,2467.3556869222057,314.811,314.921,0.11000000000001364,314.811,315.691,abandonar,True,False,sp,b,Female
p113,a,820.8744789959993,1479.4018168421287,2301.935984846577,314.991,315.07099999999997,0.08000000000004093,314.811,315.691,abandonar,False,False,b,n,Female
p113,a,701.2638034939163,1438.041314730169,2124.5509714833083,315.351,315.541,0.18999999999999773,314.811,315.691,abandonar,False,False,n,rf,Female
p113,a,701.5466013196934,1688.1997210242457,2520.116113125181,317.08799999999997,317.308,0.21999999999997044,316.818,317.308,zona,False,True,n,sp,Female
p113,a,798.3473582781443,1524.2268362338655,2664.1424357829324,320.26099999999997,320.371,0.1099999999999568,320.14099999999996,320.861,balada,False,False,b,l,Female
p113,a,787.3504308403097,1617.5681496375437,2605.3516667828603,320.691,320.861,0.17000000000001592,320.14099999999996,320.861,balada,False,True,D,sp,Female
p113,a,891.3373845692447,1593.3761364691602,2519.8149418411604,322.079,322.23900000000003,0.15999999999996814,322.079,322.789,albino,True,False,sp,l,Female
p113,a,870.5958497482144,1839.4183657408787,2581.2021238945513,324.591,324.671,0.07999999999998407,324.26099999999997,324.95099999999996,terminarás,False,False,n,rf,Female
p113,a,785.0940777300232,1389.8698594681814,1924.3798222711127,324.731,324.851,0.12000000000000455,324.26099999999997,324.95099999999996,terminarás,False,False,rf,s,Female
p113,a,693.4996828943857,1668.015767404083,2498.721531107879,328.75,328.97,0.22000000000002728,328.21,328.97,revista,False,True,t,sp,Female
p113,a,668.5501178813881,1636.107866491908,2725.525427125644,330.406,330.476,0.06999999999999318,330.126,330.546,nuestras,False,False,rf,s,Female
p113,a,714.1236166223944,1668.6924149250247,2349.5325918166363,330.776,330.876,0.0999999999999659,330.546,331.496,ubicaciones,False,False,k,T,Female
p113,a,771.2380369543729,1622.9086897437135,2333.422071113385,332.401,332.481,0.07999999999998407,332.311,333.001,vaquera,False,False,b,k,Female
p113,a,656.8568044217003,1743.5604111747311,2564.431050992195,332.791,333.001,0.20999999999997954,332.311,333.001,vaquera,False,True,rf,sp,Female
p113,o,541.8947152112573,877.1007151433922,2625.496350193981,0.986,1.0859999999999999,0.10000000000000007,0.5660000000000001,1.0859999999999999,bajo,False,True,x,,Female
p113,o,633.9130704187285,1048.5663847742487,2745.508572465952,3.898,3.998,0.10000000000000007,3.8480000000000003,4.348,zombi,False,False,T,m,Female
p113,o,522.6028913486525,976.6840597352658,2544.417412062833,6.6339999999999995,6.803999999999999,0.16999999999999993,6.124,6.803999999999999,básico,False,True,k,sp,Female
p113,o,697.1917782547205,864.2215449326892,2424.199780348203,13.752,13.862,0.10999999999999943,13.422,13.982000000000001,árbol,False,False,b,l,Female
p113,o,611.9961909513637,1008.3339406941388,2776.680465016995,20.303,20.433,0.129999999999999,19.973,20.563000000000002,valor,False,False,l,rf,Female
p113,o,618.0288353878567,1216.1027931460578,2444.0351717901417,31.561999999999998,31.721999999999998,0.16000000000000014,31.212,31.721999999999998,libro,False,True,rf,sp,Female
p113,o,662.4001591313863,1096.1991619044027,2450.2732903641504,40.948,41.008,0.060000000000002274,40.708,41.438,barómetro,False,False,rf,m,Female
p113,o,535.1177485804816,1114.3817316385982,2481.833388657009,41.328,41.438,0.10999999999999943,40.708,41.438,barómetro,False,True,rf,sp,Female
p113,o,572.2024439022126,797.0924055062093,2513.8360309195555,44.967,45.086999999999996,0.12000000000000455,44.667,45.336999999999996,carbono,False,False,b,n,Female
p113,o,617.0974251134162,1006.7744998295892,2651.002095188468,45.187,45.336999999999996,0.15000000000000568,44.667,45.336999999999996,carbono,False,True,n,sp,Female
p113,o,727.8616384886589,1059.2282904469275,2475.495255771822,47.148,47.328,0.17999999999999972,46.748000000000005,47.328,bisco,False,True,k,sp,Female
p113,o,636.8372642442795,1091.4033577112382,2522.169566746302,49.543,49.683,0.14000000000000054,49.223,49.683,cero,False,True,rf,sp,Female
p113,o,637.0161532329832,1114.2566491100683,2867.1582704356024,51.458,51.548,0.09000000000000341,51.348,52.018,lógica,False,False,l,x,Female
p113,o,596.2104017124433,896.3538445433841,2472.5219170203995,63.75899999999999,63.888999999999996,0.13000000000000256,63.339,64.029,balcón,False,False,k,ng,Female
p113,o,570.2607388431503,853.4247002889102,2972.1734130973878,69.765,69.885,0.12000000000000455,69.605,70.195,boca,False,False,b,k,Female
p113,o,649.314505915943,1236.0231093093612,2492.4530256126563,74.704,74.834,0.13000000000000966,74.17399999999999,74.834,vecino,False,True,n,sp,Female
p113,o,539.5590042270247,1096.6695775900293,2463.871958997456,77.087,77.247,0.1599999999999966,76.477,77.247,vampiro,False,True,rf,sp,Female
p113,o,581.7591564068811,1073.7137453655805,2740.421674558567,80.828,80.918,0.09000000000000341,80.558,81.148,cebolla,False,False,b,L,Female
p113,o,628.5112099620727,881.1232735626683,2766.4729633953198,83.329,83.469,0.14000000000000054,83.329,83.919,hotel,True,False,sp,t,Female
p113,o,545.9172954964653,1086.6405889365317,2594.3085774749898,85.8,85.9,0.10000000000000853,85.64,86.35,vagoneta,False,False,G,n,Female
p113,o,570.4230526012692,811.066260778976,2988.0606789879394,88.022,88.152,0.12999999999999545,87.962,88.50200000000001,polvo,False,False,p,l,Female
p113,o,614.6452529366954,841.5714634561435,2625.650066338265,88.31200000000001,88.50200000000001,0.18999999999999773,87.962,88.50200000000001,polvo,False,True,b,sp,Female
p113,o,642.1021484946751,945.5462926500908,2553.555588394075,95.72399999999999,95.904,0.1799999999999926,94.97399999999999,95.904,balsámico,False,True,k,sp,Female
p113,o,635.6383284709739,968.8905727753473,2481.530222087585,100.098,100.258,0.1599999999999966,99.52799999999999,100.258,balcero,False,True,rf,sp,Female
p113,o,619.0857637159105,1113.8904779940433,2858.705226993922,118.973,119.03299999999999,0.060000000000002274,118.73299999999999,119.443,zoológico,False,False,l,x,Female
p113,o,570.2395013068414,991.484554321852,2530.285430656328,119.28299999999999,119.443,0.1599999999999966,118.73299999999999,119.443,zoológico,False,True,k,sp,Female
p113,o,622.1303464168511,1020.8741800880382,2460.6212473524834,120.594,120.64399999999999,0.05000000000001137,120.564,121.194,control,False,False,k,n,Female
p113,o,619.7791975593888,1077.0425597054505,2640.2549818329385,120.86399999999999,121.044,0.1799999999999926,120.564,121.194,control,False,False,rf,l,Female
p113,o,491.0600667173155,1047.2935487619077,2158.896927958307,124.92299999999999,125.17299999999999,0.25,124.133,125.17299999999999,galvano,False,True,n,sp,Female
p113,o,617.818374292023,907.1973145118358,2779.9134115063484,126.338,126.398,0.060000000000002274,126.26799999999999,126.848,comerás,False,False,k,m,Female
p113,o,556.8448993886544,1107.954664521351,2536.798965997266,127.258,127.43799999999999,0.18000000000000682,126.848,127.43799999999999,apio,False,True,j,sp,Female
p113,o,579.0396123434998,864.6638774529622,2866.857596440463,142.003,142.19299999999998,0.19000000000002612,141.69299999999998,142.343,vapor,False,False,p,rf,Female
p113,o,615.3738288183682,1084.3080757599193,2818.603436455225,155.71200000000002,155.832,0.12000000000000455,155.562,156.122,prosa,False,False,rf,s,Female
p113,o,598.2261780121237,1089.0587870795182,2544.190297030015,160.515,160.655,0.14000000000001478,159.995,160.655,líquido,False,True,D,sp,Female
p113,o,639.6263632071834,1153.1299498089884,2853.0633029568958,167.94299999999998,168.053,0.10999999999998522,167.793,168.123,los,False,False,l,s,Female
p113,o,646.0516287468955,982.4481522383079,2976.861642226005,168.153,168.243,0.09000000000000341,168.153,169.053,obreros,True,False,sp,b,Female
p113,o,659.9518514528195,1151.6253368078733,2416.211551968391,168.563,168.673,0.11000000000001364,168.153,169.053,obreros,False,False,rf,s,Female
p113,o,616.1834716192569,960.8697650499035,2676.0692577293626,174.392,174.55200000000002,0.1599999999999966,174.24200000000002,174.80200000000002,zorro,False,False,T,r,Female
p113,o,586.5969183851722,1071.185836581953,2382.7222661295705,174.65200000000002,174.80200000000002,0.15000000000000568,174.24200000000002,174.80200000000002,zorro,False,True,r,sp,Female
p113,o,620.6012435691308,944.510368707318,2685.4788152721553,176.179,176.27900000000002,0.09999999999999433,176.11900000000003,176.87900000000002,porvenir,False,False,p,rf,Female
p113,o,589.9279618962927,1008.8014397374546,2432.836847869809,178.58900000000003,178.769,0.18000000000000682,178.02900000000002,178.769,limpio,False,True,j,sp,Female
p113,o,564.1650132237407,917.2293385526973,2530.493766028006,180.726,180.86599999999999,0.14000000000001478,180.236,181.21599999999998,velatorio,False,False,t,rf,Female
p113,o,550.6828556394455,1267.9278738980631,2561.3136009267664,181.02599999999998,181.21599999999998,0.18999999999999773,180.236,181.21599999999998,velatorio,False,True,j,,Female
p113,o,638.9108631377746,930.9976569511296,2496.6704195997863,182.275,182.365,0.09000000000000341,182.185,182.965,convoy,False,False,k,m,Female
p113,o,620.5748214598443,1038.4096531494217,2742.1129344555434,186.49200000000002,186.632,0.14000000000001478,186.092,186.71200000000002,charcos,False,False,k,s,Female
p113,o,631.3241906354609,1007.1322012781073,2576.110790124022,186.74200000000002,186.832,0.09000000000000341,186.74200000000002,187.662,olvidados,True,False,sp,l,Female
p113,o,614.8203185025137,980.9039788410167,2405.5960684916363,188.75400000000002,188.81400000000002,0.060000000000002274,188.69400000000002,189.62400000000002,convalecer,False,False,k,ng,Female
p113,o,606.0053160237611,986.9219494167343,2883.887269999796,192.873,192.97299999999998,0.10000000000002274,192.703,193.363,lobo,False,False,l,b,Female
p113,o,564.740443473783,852.1555597408102,2488.7631861065893,195.498,195.608,0.11000000000001364,195.00799999999998,196.03799999999998,hiperbólico,False,False,b,l,Female
p113,o,561.4854031588628,932.0491798694344,2586.199269975741,195.868,196.03799999999998,0.17000000000001592,195.00799999999998,196.03799999999998,hiperbólico,False,True,k,sp,Female
p113,o,547.0606782403904,822.4483293201123,2634.4318706092026,199.16400000000002,199.25400000000002,0.09000000000000341,198.90400000000002,199.75400000000002,alboroto,False,False,b,rf,Female
p113,o,593.3971741967812,1076.1253227802265,2892.6076122519103,199.324,199.44400000000002,0.11999999999997613,198.90400000000002,199.75400000000002,alboroto,False,False,rf,t,Female
p113,o,648.6643397748965,1057.9388710630428,2375.974724198157,199.56400000000002,199.75400000000002,0.18999999999999773,198.90400000000002,199.75400000000002,alboroto,False,True,t,sp,Female
p113,o,571.4145350055193,998.0837344002038,2462.941641326918,200.946,201.02599999999998,0.0800000000000125,200.83599999999998,201.55599999999998,longitud,False,False,l,n,Female
p113,o,601.8326991008621,965.3368340480297,2432.0807788183365,203.092,203.222,0.12999999999999545,202.622,203.52200000000002,bigote,False,False,G,t,Female
p113,o,692.2433036041202,1185.3219970604719,2787.139817802606,216.64,216.78,0.14000000000001478,216.21,216.96,véctor,False,False,t,rf,Female
p113,o,587.1036259934875,864.492666294543,3128.689165063373,220.851,220.981,0.12999999999999545,220.66099999999997,221.37099999999998,fósil,False,False,f,s,Female
p113,o,596.3610708021729,974.27286988973,2411.342281731981,232.148,232.28799999999998,0.14000000000001478,231.688,232.28799999999998,pesero,False,True,rf,sp,Female
p113,o,568.1406456677674,897.3043962969231,2472.021900920644,244.35,244.51,0.1599999999999966,243.79,244.66,abanicos,False,False,k,s,Female
p113,o,639.5152616000132,937.9672004036121,2821.5751979501983,253.924,254.12400000000002,0.19999999999998866,253.43400000000003,254.12400000000002,vaso,False,True,s,sp,Female
p113,o,614.2536025061738,1284.6569565569382,2908.179949706356,260.818,260.95799999999997,0.1400000000000432,260.578,261.058,dios,False,False,j,s,Female
p113,o,588.2150675609588,939.2100569735901,2286.91910218989,271.06,271.18,0.12000000000000455,270.68,271.5,circonio,False,False,k,n,Female
p113,o,599.0249274927853,949.3969114787956,2530.9708587364817,271.36,271.5,0.13999999999998636,270.68,271.5,circonio,False,True,j,sp,Female
p113,o,589.1699696696093,1034.0678701067006,2594.0374551277905,272.936,273.006,0.06999999999999318,272.796,273.776,bochornoso,False,False,b,tS,Female
p113,o,612.8032612722665,1295.6789143304488,2479.2610587372683,273.126,273.20599999999996,0.08000000000004093,272.796,273.776,bochornoso,False,False,tS,rf,Female
p113,o,690.8726313535014,986.0942617003993,2400.232134069781,273.356,273.486,0.12999999999999545,272.796,273.776,bochornoso,False,False,n,s,Female
p113,o,567.7856689378417,1059.7127061781696,2384.1131717012117,273.616,273.776,0.16000000000002498,272.796,273.776,bochornoso,False,True,s,sp,Female
p113,o,595.5948888014033,984.2672093202988,2527.201099932809,276.89099999999996,276.991,0.0999999999999659,276.14099999999996,277.221,carbohidratos,False,False,t,s,Female
p113,o,607.0153033913163,970.2981883511992,2545.519400201561,289.019,289.129,0.11000000000001364,288.35900000000004,289.189,escavador,False,False,D,rf,Female
p113,o,654.3878687565189,1052.2738795029609,2468.650786977217,293.103,293.283,0.18000000000000682,292.593,293.283,válido,False,True,D,sp,Female
p113,o,677.9882225583688,1069.5719566256157,2495.1848237439317,297.118,297.308,0.18999999999999773,296.718,297.308,liso,False,True,s,sp,Female
p113,o,614.8829996149058,1141.8373764538428,2866.6675809121916,301.21299999999997,301.353,0.13999999999998636,300.703,301.513,enanitos,False,False,t,s,Female
p113,o,597.0618892166455,1087.3685262495676,2492.4014477901364,303.157,303.247,0.09000000000003182,302.837,303.567,brócoli,False,False,k,l,Female
p113,o,641.9018287647249,1263.1822321693962,2830.237578319237,307.067,307.197,0.12999999999999545,306.577,307.357,nuestros,False,False,rf,s,Female
p113,o,611.6349167457394,1087.588989227908,2702.372550946279,308.157,308.28700000000003,0.12999999999999545,307.407,308.467,unigénitos,False,False,t,s,Female
p113,o,669.3215648257333,1089.0009573635282,2311.489728738424,315.171,315.26099999999997,0.09000000000003182,314.811,315.691,abandonar,False,False,d,n,Female
p113,o,692.2071453500522,992.5576693789076,2417.319362609236,316.868,317.008,0.13999999999998636,316.818,317.308,zona,False,False,T,n,Female
p113,o,626.922779054346,1048.599485579368,3010.298802677379,318.505,318.565,0.060000000000002274,318.385,319.175,lotería,False,False,l,t,Female
p113,i,511.778845633705,2673.7515291731947,3026.9539551888233,4.138,4.348,0.21,3.8480000000000003,4.348,zombi,False,True,b,sp,Female
p113,i,452.02939750491913,2550.1007425307816,2784.618056382027,6.454,6.513999999999999,0.0600000000000005,6.124,6.803999999999999,básico,False,False,s,k,Female
p113,i,487.1907811079152,2275.492155029323,3013.5063669050264,8.471,8.551,0.08000000000000007,8.381,9.031,límite,False,False,l,m,Female
p113,i,400.9971672663972,646.3653354673543,2830.8666674827446,8.651,8.711,0.0600000000000005,8.381,9.031,límite,False,False,m,t,Female
p113,i,463.05502651163323,670.5813162513166,2881.440484860141,16.011,16.111,0.10000000000000142,15.841,16.361,amigas,False,False,m,G,Female
p113,i,519.3584305050258,2745.2114337785997,2999.2565090894664,31.322,31.432,0.10999999999999943,31.212,31.721999999999998,libro,False,False,l,b,Female
p113,i,423.4799862487265,1480.7603184480795,2777.739577211668,38.104,38.184,0.0799999999999983,37.834,38.534,amarillas,False,False,rf,L,Female
p113,i,493.68615624241096,568.6942912760213,2807.577045543135,46.878,46.968,0.09000000000000341,46.748000000000005,47.328,bisco,False,False,b,s,Female
p113,i,422.4930606196613,1799.9171103013116,3224.2965231375842,51.648,51.698,0.049999999999997165,51.348,52.018,lógica,False,False,x,k,Female
p113,i,435.756797168353,2750.2063933545705,2964.2184800278474,53.86600000000001,53.966,0.10000000000000142,53.466,54.356,pulverizar,False,False,rf,T,Female
p113,i,484.57500714267775,2572.6684255008954,2780.3892596446867,65.687,65.757,0.07000000000000739,65.347,66.087,música,False,False,s,k,Female
p113,i,486.02847750438605,2679.8282344474896,3165.708157656975,74.484,74.61399999999999,0.13000000000000966,74.17399999999999,74.834,vecino,False,False,s,n,Female
p113,i,438.31511935218015,951.5538592871876,2978.06500738667,76.877,77.017,0.14000000000000054,76.477,77.247,vampiro,False,False,p,rf,Female
p113,i,520.3806575655606,1606.6445398776996,3051.3946128645307,95.53399999999999,95.61399999999999,0.0799999999999983,94.97399999999999,95.904,balsámico,False,False,m,k,Female
p113,i,427.0796233292159,534.8650675384838,2842.5018883566718,103.896,103.976,0.0799999999999983,103.85600000000001,104.446,nivel,False,False,n,b,Female
p113,i,464.7647970040492,2631.044334810597,2752.1109807302673,119.103,119.163,0.060000000000002274,118.73299999999999,119.443,zoológico,False,False,x,k,Female
p113,i,423.8109053154419,2851.9957734484096,3299.82304098044,133.108,133.208,0.09999999999999433,132.768,133.56799999999998,valija,False,False,l,x,Female
p113,i,496.87632411757806,2890.5548718848195,3013.897832944127,149.19299999999998,149.303,0.10999999999998522,148.91299999999998,149.463,útil,False,False,t,l,Female
p113,i,435.11038289677873,777.532165291654,2833.454369468245,151.689,151.789,0.09999999999999433,151.41899999999998,152.149,valiza,False,False,l,s,Female
p113,i,575.4881103399258,2774.748239751516,3025.5659297697434,160.125,160.225,0.09999999999999433,159.995,160.655,líquido,False,False,l,k,Female
p113,i,437.08317256068,674.6323684945919,2911.359602334196,162.519,162.689,0.1699999999999875,162.239,162.829,hervir,False,False,b,rf,Female
p113,i,456.7649023257897,715.4446119208862,2802.1970825987983,172.296,172.416,0.12000000000000455,171.83599999999998,172.766,vandalismo,False,False,l,z,Female
p113,i,403.0241332365325,493.09095088956076,2797.064321998065,178.169,178.30900000000003,0.13999999999998636,178.02900000000002,178.769,limpio,False,False,l,m,Female
p113,i,420.75741446562125,2708.362533194876,2816.047088095145,186.952,187.012,0.060000000000002274,186.74200000000002,187.662,olvidados,False,False,b,D,Female
p113,i,570.0044966897335,2778.5002787107337,3094.3185724772607,195.00799999999998,195.158,0.14999999999997726,195.00799999999998,196.03799999999998,hiperbólico,True,False,sp,p,Female
p113,i,458.40606453134,2677.772469032117,2995.549395038939,195.688,195.748,0.060000000000002274,195.00799999999998,196.03799999999998,hiperbólico,False,False,l,k,Female
p113,i,509.6093038391942,2774.3185543779405,3238.583822245357,201.11599999999999,201.196,0.07999999999998407,200.83599999999998,201.55599999999998,longitud,False,False,x,t,Female
p113,i,468.6938506204891,2670.857590648948,2754.490128169677,202.892,202.96200000000002,0.06999999999999318,202.622,203.52200000000002,bigote,False,False,b,G,Female
p113,i,526.4428296120958,629.1029173920175,2725.762876922383,209.515,209.565,0.05000000000001137,209.195,209.935,benigno,False,False,n,G,Female
p113,i,503.626355257205,2450.3337887479365,2877.053893324535,221.101,221.22099999999998,0.12000000000000455,220.66099999999997,221.37099999999998,fósil,False,False,s,l,Female
p113,i,504.1444431898671,2719.7896508103563,2885.6333717469593,233.649,233.71900000000002,0.06999999999999318,233.46900000000002,234.28900000000002,brillante,False,False,rf,L,Female
p113,i,421.19679421162766,668.2863912875699,2930.4747678477283,244.18,244.27,0.09000000000000341,243.79,244.66,abanicos,False,False,n,k,Female
p113,i,481.07271022447935,734.6496957562483,2705.932505142787,251.52700000000002,251.607,0.0800000000000125,251.287,251.987,vanidad,False,False,n,D,Female
p113,i,436.44641798199484,733.1789139065919,3109.9332544851172,269.098,269.228,0.12999999999999545,268.728,269.478,vainilla,False,False,n,L,Female
p113,i,503.7546045101738,2251.6045572913195,2851.455868868541,270.82,270.87,0.05000000000001137,270.68,271.5,circonio,False,False,s,rf,Female
p113,i,462.6808056104615,2463.9463561086354,2798.950071666473,286.14,286.21,0.06999999999999318,286.06,286.93,literatura,False,False,l,t,Female
p113,i,465.0143843480159,2484.622110405069,2976.885897259891,292.953,293.013,0.060000000000002274,292.593,293.283,válido,False,False,l,D,Female
p113,i,430.89505289986437,639.316769392437,2847.778653330483,295.117,295.22700000000003,0.1099999999999568,294.817,295.53700000000003,servicio,False,False,b,s,Female
p113,i,432.1552608185469,739.4592481112904,2949.959180440864,296.858,296.978,0.12000000000000455,296.718,297.308,liso,False,False,l,s,Female
p113,i,517.2535932042182,1836.5245377039248,3013.7037802658588,301.013,301.093,0.08000000000004093,300.703,301.513,enanitos,False,False,n,t,Female
p113,i,493.93476172257317,663.3452419955095,3000.723183296577,307.617,307.707,0.08999999999997499,307.407,308.467,unigénitos,False,False,n,x,Female
p113,i,594.9937824385632,2870.970284280825,3054.2923725777428,307.957,308.047,0.09000000000003182,307.407,308.467,unigénitos,False,False,n,t,Female
p113,i,491.1628529273103,637.3272998232181,3001.419833359323,322.409,322.519,0.11000000000001364,322.079,322.789,albino,False,False,b,n,Female
p113,i,485.48256328431745,714.2961081468683,2675.8351052705657,324.481,324.52099999999996,0.040000000000020464,324.26099999999997,324.95099999999996,terminarás,False,False,m,n,Female
p113,i,441.75894256945656,2851.569656333517,2937.384954245167,326.702,326.782,0.07999999999998407,326.382,327.232,televisión,False,False,b,s,Female
p113,i,454.4419870115692,819.595693697759,2711.0022333425795,328.48,328.58,0.0999999999999659,328.21,328.97,revista,False,False,b,s,Female
p113,i,420.4210745680474,2488.9833024418595,2935.2571149527307,330.64599999999996,330.70599999999996,0.060000000000002274,330.546,331.496,ubicaciones,False,False,b,k,Female
p113,e,590.5027018174708,2020.9451772861719,2967.283606234286,8.831,9.031,0.20000000000000107,8.381,9.031,límite,False,True,t,sp,Female
p113,e,635.7726183121015,2058.841100124357,2858.885916496063,10.850999999999999,10.970999999999998,0.11999999999999922,10.640999999999998,11.321,bacterias,False,False,t,rf,Female
p113,e,657.4629780994505,2089.0190073991334,2991.2289678781317,18.144000000000002,18.294,0.15000000000000213,17.994,18.764,vez,False,False,b,s,Female
p113,e,689.3383602962947,1895.0193730313752,2805.1158677847807,41.098,41.158,0.060000000000002274,40.708,41.438,barómetro,False,False,m,t,Female
p113,e,642.7485997041313,2021.8480914930576,2776.6068379103967,49.363,49.473,0.10999999999999943,49.223,49.683,cero,False,False,s,rf,Female
p113,e,618.6932211812782,2014.2329221647644,2731.118022948092,53.736000000000004,53.816,0.0800000000000054,53.466,54.356,pulverizar,False,False,b,rf,Female
p113,e,580.7630127087506,2275.509141988876,2912.843112160887,56.397,56.486999999999995,0.09000000000000341,56.086999999999996,56.777,paqueta,False,False,k,t,Female
p113,e,617.5992106480057,1999.6532216274868,2888.8980896157445,61.13,61.27,0.14000000000000054,60.49,61.35,vacaciones,False,False,n,s,Female
p113,e,621.2922266698438,1982.4912261272323,2911.869255609104,71.934,72.054,0.12000000000000455,71.634,72.134,lunes,False,False,n,s,Female
p113,e,672.9074215231959,2107.3134042334586,2978.077050859957,72.444,72.494,0.049999999999997165,72.134,72.824,hambriento,False,False,j,n,Female
p113,e,612.6244620425938,2069.08282425637,2967.691484633464,74.244,74.344,0.09999999999999433,74.17399999999999,74.834,vecino,False,False,b,s,Female
p113,e,674.8307529528887,1933.3133924589954,2829.79767081046,80.638,80.708,0.06999999999999318,80.558,81.148,cebolla,False,False,s,b,Female
p113,e,637.9369916313577,2058.3817334704613,2808.7778017473242,83.579,83.73899999999999,0.1600000000000108,83.329,83.919,hotel,False,False,t,l,Female
p113,e,679.0121652062529,2192.2038478400423,3079.070875116361,85.99,86.09,0.10000000000000853,85.64,86.35,vagoneta,False,False,n,t,Female
p113,e,540.3669398448778,2252.230274500285,2962.784017115856,105.92299999999999,106.163,0.2399999999999949,105.493,106.163,valle,False,True,L,sp,Female
p113,e,602.7391056661335,2035.8549540609936,2822.0711901720856,110.82600000000001,110.946,0.12000000000000455,110.82600000000001,111.256,hechas,True,False,s,tS,Female
p113,e,604.9692654183651,1536.602541831117,2452.3938546946915,114.834,114.954,0.11999999999999035,114.444,115.344,marbete,False,False,b,t,Female
p113,e,637.8550882401303,2185.4860072093434,2867.468864947299,122.76700000000001,123.027,0.2600000000000051,122.15700000000001,123.027,vacante,False,True,t,sp,Female
p113,e,618.7932758242988,2035.5514573118273,2878.5707903458533,126.478,126.568,0.09000000000000341,126.26799999999999,126.848,comerás,False,False,m,rf,Female
p113,e,618.2583375799352,2194.1519660871177,2786.0695974240666,136.952,137.082,0.12999999999999545,136.74200000000002,137.422,ceja,False,False,s,x,Female
p113,e,645.9603701828538,1836.6328279262784,2863.507197673009,145.847,145.917,0.06999999999999318,145.607,146.67700000000002,intervención,False,False,t,rf,Female
p113,e,615.0808605519093,1853.0982425738944,2913.0255253872333,146.067,146.097,0.030000000000001137,145.607,146.67700000000002,intervención,False,False,b,ng,Female
p113,e,614.1883968195465,2150.5073453131868,2931.5588889549995,162.239,162.359,0.12000000000000455,162.239,162.829,hervir,True,False,sp,rf,Female
p113,e,630.4416583401512,2169.1024880012837,2934.0811702742635,164.888,165.06799999999998,0.18000000000000682,164.428,165.06799999999998,baile,False,True,l,sp,Female
p113,e,633.1587172286847,1437.0261797302787,2479.826780750742,170.09400000000002,170.15400000000002,0.060000000000002274,169.984,170.794,ventaja,False,False,b,n,Female
p113,e,592.172372020935,2081.2637413214325,2814.4418458840837,189.13400000000001,189.25400000000002,0.12000000000000455,188.69400000000002,189.62400000000002,convalecer,False,False,l,s,Female
p113,e,645.7109824881396,1935.1878511033435,2679.170987770495,189.364,189.53400000000002,0.1699999999999875,188.69400000000002,189.62400000000002,convalecer,False,False,s,rf,Female
p113,e,576.8640143999528,2315.1963528728274,2828.3201053934154,191.12900000000002,191.24900000000002,0.12000000000000455,190.739,191.609,bajeza,False,False,x,T,Female
p113,e,624.071480556402,1819.6049136802176,2786.863052741154,195.278,195.358,0.0800000000000125,195.00799999999998,196.03799999999998,hiperbólico,False,False,p,rf,Female
p113,e,635.8908169739797,1982.3368089905368,2869.2864637626194,203.342,203.52200000000002,0.1799999999999784,202.622,203.52200000000002,bigote,False,True,t,sp,Female
p113,e,623.0898223462813,2174.427144605103,2822.054153377897,205.005,205.255,0.25,204.495,205.255,base,False,True,s,sp,Female
p113,e,618.6800598667137,1390.7384595238093,2144.7360902875225,209.335,209.405,0.06999999999999318,209.195,209.935,benigno,False,False,b,n,Female
p113,e,585.9195358706037,2236.4944153567444,2859.5034567517687,211.56099999999998,211.731,0.1699999999999875,211.141,211.78099999999998,cabaret,False,False,rf,t,Female
p113,e,614.2564867856449,1859.8456588084616,2557.723493783909,216.35,216.44,0.09000000000000341,216.21,216.96,véctor,False,False,b,k,Female
